x1,x2,y,预测y
31.0,15.0,1186.0,1193.7976
31.0,16.0,1217.0,1224.9495
31.0,17.0,1250.0,1258.5708
31.0,18.0,1285.0,1294.6514
31.0,19.0,1322.0,1333.1727
31.0,20.0,1361.0,1374.1104
31.0,21.0,1402.0,1417.4309
31.0,22.0,1445.0,1463.096
31.0,23.0,1490.0,1511.0594
31.0,24.0,1537.0,1561.2726
31.0,25.0,1586.0,1613.6786
31.0,26.0,1637.0,1668.2201
31.0,27.0,1690.0,1724.8318
31.0,28.0,1745.0,1783.4489
31.0,29.0,1802.0,1844.0015
31.0,30.0,1861.0,1906.4191
31.0,31.0,1922.0,1970.6261
31.0,32.0,1985.0,2036.5508
31.0,33.0,2050.0,2104.1135
31.0,34.0,2117.0,2173.2375
31.0,35.0,2186.0,2243.848
31.0,36.0,2257.0,2315.863
31.0,37.0,2330.0,2389.2083
31.0,38.0,2405.0,2463.8027
31.0,39.0,2482.0,2539.573
31.0,40.0,2561.0,2616.4395
31.0,41.0,2642.0,2694.3262
31.0,42.0,2725.0,2773.16
31.0,43.0,2810.0,2852.8667
31.0,44.0,2897.0,2933.3738
31.0,45.0,2986.0,3014.6116
31.0,46.0,3077.0,3096.5098
31.0,47.0,3170.0,3178.9995
31.0,48.0,3265.0,3262.0173
31.0,49.0,3362.0,3345.4958
32.0,0.0,1024.0,1063.7153
32.0,1.0,1025.0,1063.6711
32.0,2.0,1028.0,1065.0878
32.0,3.0,1033.0,1068.0898
32.0,4.0,1040.0,1072.795
32.0,5.0,1049.0,1079.3159
32.0,6.0,1060.0,1087.755
32.0,7.0,1073.0,1098.2078
32.0,8.0,1088.0,1110.7571
32.0,9.0,1105.0,1125.4822
32.0,10.0,1124.0,1142.4495
32.0,11.0,1145.0,1161.7142
32.0,12.0,1168.0,1183.3234
32.0,13.0,1193.0,1207.3138
32.0,14.0,1220.0,1233.7128
32.0,15.0,1249.0,1262.5372
32.0,16.0,1280.0,1293.7943
32.0,17.0,1313.0,1327.4847
32.0,18.0,1348.0,1363.5972
32.0,19.0,1385.0,1402.1155
32.0,20.0,1424.0,1443.0157
32.0,21.0,1465.0,1486.2646
32.0,22.0,1508.0,1531.8245
32.0,23.0,1553.0,1579.654
32.0,24.0,1600.0,1629.699
32.0,25.0,1649.0,1681.9084
32.0,26.0,1700.0,1736.2245
32.0,27.0,1753.0,1792.5856
32.0,28.0,1808.0,1850.924
32.0,29.0,1865.0,1911.1746
32.0,30.0,1924.0,1973.265
32.0,31.0,1985.0,2037.1239
32.0,32.0,2048.0,2102.677
32.0,33.0,2113.0,2169.8484
32.0,34.0,2180.0,2238.565
32.0,35.0,2249.0,2308.7463
32.0,36.0,2320.0,2380.3188
32.0,37.0,2393.0,2453.2053
32.0,38.0,2468.0,2527.327
32.0,39.0,2545.0,2602.6084
32.0,40.0,2624.0,2678.9758
32.0,41.0,2705.0,2756.3523
32.0,42.0,2788.0,2834.6648
32.0,43.0,2873.0,2913.842
32.0,44.0,2960.0,2993.8113
32.0,45.0,3049.0,3074.5042
32.0,46.0,3140.0,3155.8506
32.0,47.0,3233.0,3237.7832
32.0,48.0,3328.0,3320.239
32.0,49.0,3425.0,3403.1533
33.0,0.0,1089.0,1128.1343
33.0,1.0,1090.0,1128.7266
33.0,2.0,1093.0,1130.7529
33.0,3.0,1098.0,1134.3386
33.0,4.0,1105.0,1139.5989
33.0,5.0,1114.0,1146.6414
33.0,6.0,1125.0,1155.5684
33.0,7.0,1138.0,1166.4734
33.0,8.0,1153.0,1179.4425
33.0,9.0,1170.0,1194.5476
33.0,10.0,1189.0,1211.8561
33.0,11.0,1210.0,1231.4237
33.0,12.0,1233.0,1253.2972
33.0,13.0,1258.0,1277.513
33.0,14.0,1285.0,1304.0972
33.0,15.0,1314.0,1333.0674
33.0,16.0,1345.0,1364.4336
33.0,17.0,1378.0,1398.1924
33.0,18.0,1413.0,1434.3383
33.0,19.0,1450.0,1472.8528
33.0,20.0,1489.0,1513.7126
33.0,21.0,1530.0,1556.8862
33.0,22.0,1573.0,1602.338
33.0,23.0,1618.0,1650.0248
33.0,24.0,1665.0,1699.8983
33.0,25.0,1714.0,1751.9053
33.0,26.0,1765.0,1805.9889
33.0,27.0,1818.0,1862.0892
33.0,28.0,1873.0,1920.1417
33.0,29.0,1930.0,1980.0787
33.0,30.0,1989.0,2041.8319
33.0,31.0,2050.0,2105.331
33.0,32.0,2113.0,2170.5022
33.0,33.0,2178.0,2237.2717
33.0,34.0,2245.0,2305.5652
33.0,35.0,2314.0,2375.3057
33.0,36.0,2385.0,2446.42
33.0,37.0,2458.0,2518.8313
33.0,38.0,2533.0,2592.464
33.0,39.0,2610.0,2667.2422
33.0,40.0,2689.0,2743.093
33.0,41.0,2770.0,2819.9412
33.0,42.0,2853.0,2897.7163
33.0,43.0,2938.0,2976.345
33.0,44.0,3025.0,3055.7568
33.0,45.0,3114.0,3135.8826
33.0,46.0,3205.0,3216.659
33.0,47.0,3298.0,3298.0144
33.0,48.0,3393.0,3379.8865
33.0,49.0,3490.0,3462.2131
34.0,0.0,1156.0,1194.1036
34.0,1.0,1157.0,1195.3457
34.0,2.0,1160.0,1197.9982
34.0,3.0,1165.0,1202.182
34.0,4.0,1172.0,1208.0076
34.0,5.0,1181.0,1215.5864
34.0,6.0,1192.0,1225.0139
34.0,7.0,1205.0,1236.3835
34.0,8.0,1220.0,1249.7788
34.0,9.0,1237.0,1265.2733
34.0,10.0,1256.0,1282.9324
34.0,11.0,1277.0,1302.8108
34.0,12.0,1300.0,1324.9532
34.0,13.0,1325.0,1349.3992
34.0,14.0,1352.0,1376.1729
34.0,15.0,1381.0,1405.2941
34.0,16.0,1412.0,1436.7694
34.0,17.0,1445.0,1470.6005
34.0,18.0,1480.0,1506.778
34.0,19.0,1517.0,1545.2875
34.0,20.0,1556.0,1586.1063
34.0,21.0,1597.0,1629.2031
34.0,22.0,1640.0,1674.5436
34.0,23.0,1685.0,1722.0856
34.0,24.0,1732.0,1771.7805
34.0,25.0,1781.0,1823.5795
34.0,26.0,1832.0,1877.4246
34.0,27.0,1885.0,1933.2577
34.0,28.0,1940.0,1991.0146
34.0,29.0,1997.0,2050.6306
34.0,30.0,2056.0,2112.0393
34.0,31.0,2117.0,2175.1675
34.0,32.0,2180.0,2239.946
34.0,33.0,2245.0,2306.3027
34.0,34.0,2312.0,2374.162
34.0,35.0,2381.0,2443.4497
34.0,36.0,2452.0,2514.0938
34.0,37.0,2525.0,2586.0186
34.0,38.0,2600.0,2659.1472
34.0,39.0,2677.0,2733.4087
34.0,40.0,2756.0,2808.7285
34.0,41.0,2837.0,2885.034
34.0,42.0,2920.0,2962.2544
34.0,43.0,3005.0,3040.3179
34.0,44.0,3092.0,3119.1558
34.0,45.0,3181.0,3198.7007
34.0,46.0,3272.0,3278.8853
34.0,47.0,3365.0,3359.6443
34.0,48.0,3460.0,3440.914
34.0,49.0,3557.0,3522.6355
35.0,0.0,1225.0,1261.5377
35.0,1.0,1226.0,1263.4453
35.0,2.0,1229.0,1266.7363
35.0,3.0,1234.0,1271.5294
35.0,4.0,1241.0,1277.9348
35.0,5.0,1250.0,1286.0576
35.0,6.0,1261.0,1295.9977
35.0,7.0,1274.0,1307.8418
35.0,8.0,1289.0,1321.6743
35.0,9.0,1306.0,1337.5662
35.0,10.0,1325.0,1355.5824
35.0,11.0,1346.0,1375.7776
35.0,12.0,1369.0,1398.1967
35.0,13.0,1394.0,1422.8773
35.0,14.0,1421.0,1449.8455
35.0,15.0,1450.0,1479.1189
35.0,16.0,1481.0,1510.7067
35.0,17.0,1514.0,1544.6105
35.0,18.0,1549.0,1580.822
35.0,19.0,1586.0,1619.3268
35.0,20.0,1625.0,1660.1023
35.0,21.0,1666.0,1703.1211
35.0,22.0,1709.0,1748.3479
35.0,23.0,1754.0,1795.7404
35.0,24.0,1801.0,1845.2559
35.0,25.0,1850.0,1896.8406
35.0,26.0,1901.0,1950.4424
35.0,27.0,1954.0,2006.0021
35.0,28.0,2009.0,2063.4585
35.0,29.0,2066.0,2122.746
35.0,30.0,2125.0,2183.801
35.0,31.0,2186.0,2246.5522
35.0,32.0,2249.0,2310.9294
35.0,33.0,2314.0,2376.863
35.0,34.0,2381.0,2444.2788
35.0,35.0,2450.0,2513.1047
35.0,36.0,2521.0,2583.266
35.0,37.0,2594.0,2654.6921
35.0,38.0,2669.0,2727.306
35.0,39.0,2746.0,2801.0388
35.0,40.0,2825.0,2875.8154
35.0,41.0,2906.0,2951.5635
35.0,42.0,2989.0,3028.2163
35.0,43.0,3074.0,3105.7017
35.0,44.0,3161.0,3183.9512
35.0,45.0,3250.0,3262.8975
35.0,46.0,3341.0,3342.4785
35.0,47.0,3434.0,3422.6248
35.0,48.0,3529.0,3503.276
35.0,49.0,3626.0,3584.3733
36.0,0.0,1296.0,1330.3545
36.0,1.0,1297.0,1332.9377
36.0,2.0,1300.0,1336.8796
36.0,3.0,1305.0,1342.2943
36.0,4.0,1312.0,1349.2892
36.0,5.0,1321.0,1357.9688
36.0,6.0,1332.0,1368.428
36.0,7.0,1345.0,1380.7565
36.0,8.0,1360.0,1395.034
36.0,9.0,1377.0,1411.3306
36.0,10.0,1396.0,1429.7118
36.0,11.0,1417.0,1450.2305
36.0,12.0,1440.0,1472.9309
36.0,13.0,1465.0,1497.8513
36.0,14.0,1492.0,1525.0171
36.0,15.0,1521.0,1554.4454
36.0,16.0,1552.0,1586.1493
36.0,17.0,1585.0,1620.1278
36.0,18.0,1620.0,1656.3726
36.0,19.0,1657.0,1694.8734
36.0,20.0,1696.0,1735.6073
36.0,21.0,1737.0,1778.5459
36.0,22.0,1780.0,1823.6558
36.0,23.0,1825.0,1870.8992
36.0,24.0,1872.0,1920.23
36.0,25.0,1921.0,1971.5984
36.0,26.0,1972.0,2024.9523
36.0,27.0,2025.0,2080.234
36.0,28.0,2080.0,2137.384
36.0,29.0,2137.0,2196.3384
36.0,30.0,2196.0,2257.033
36.0,31.0,2257.0,2319.3992
36.0,32.0,2320.0,2383.3687
36.0,33.0,2385.0,2448.8713
36.0,34.0,2452.0,2515.8362
36.0,35.0,2521.0,2584.19
36.0,36.0,2592.0,2653.863
36.0,37.0,2665.0,2724.7793
36.0,38.0,2740.0,2796.87
36.0,39.0,2817.0,2870.0623
36.0,40.0,2896.0,2944.2854
36.0,41.0,2977.0,3019.467
36.0,42.0,3060.0,3095.5405
36.0,43.0,3145.0,3172.4338
36.0,44.0,3232.0,3250.0833
36.0,45.0,3321.0,3328.4197
36.0,46.0,3412.0,3407.3804
36.0,47.0,3505.0,3486.9006
36.0,48.0,3600.0,3566.9202
36.0,49.0,3697.0,3647.3794
37.0,0.0,1369.0,1400.4696
37.0,1.0,1370.0,1403.7397
37.0,2.0,1373.0,1408.3411
37.0,3.0,1378.0,1414.3866
37.0,4.0,1385.0,1421.9814
37.0,5.0,1394.0,1431.2258
37.0,6.0,1405.0,1442.215
37.0,7.0,1418.0,1455.0343
37.0,8.0,1433.0,1469.7639
37.0,9.0,1450.0,1486.4734
37.0,10.0,1469.0,1505.2251
37.0,11.0,1490.0,1526.0732
37.0,12.0,1513.0,1549.0603
37.0,13.0,1538.0,1574.225
37.0,14.0,1565.0,1601.5924
37.0,15.0,1594.0,1631.1808
37.0,16.0,1625.0,1663.0021
37.0,17.0,1658.0,1697.0564
37.0,18.0,1693.0,1733.3381
37.0,19.0,1730.0,1771.8351
37.0,20.0,1769.0,1812.5254
37.0,21.0,1810.0,1855.3843
37.0,22.0,1853.0,1900.3778
37.0,23.0,1898.0,1947.4684
37.0,24.0,1945.0,1996.6112
37.0,25.0,1994.0,2047.761
37.0,26.0,2045.0,2100.8638
37.0,27.0,2098.0,2155.864
37.0,28.0,2153.0,2212.7039
37.0,29.0,2210.0,2271.32
37.0,30.0,2269.0,2331.65
37.0,31.0,2330.0,2393.6265
37.0,32.0,2393.0,2457.1816
37.0,33.0,2458.0,2522.2478
37.0,34.0,2525.0,2588.7537
37.0,35.0,2594.0,2656.6296
37.0,36.0,2665.0,2725.8042
37.0,37.0,2738.0,2796.2063
37.0,38.0,2813.0,2867.7634
37.0,39.0,2890.0,2940.4082
37.0,40.0,2969.0,3014.0674
37.0,41.0,3050.0,3088.6736
37.0,42.0,3133.0,3164.157
37.0,43.0,3218.0,3240.4514
37.0,44.0,3305.0,3317.4885
37.0,45.0,3394.0,3395.2046
37.0,46.0,3485.0,3473.5347
37.0,47.0,3578.0,3552.4175
37.0,48.0,3673.0,3631.7922
37.0,49.0,3770.0,3711.5994
38.0,0.0,1444.0,1471.7968
38.0,1.0,1445.0,1475.7632
38.0,2.0,1448.0,1481.0342
38.0,3.0,1453.0,1487.7188
38.0,4.0,1460.0,1495.9197
38.0,5.0,1469.0,1505.7395
38.0,6.0,1480.0,1517.2653
38.0,7.0,1493.0,1530.5829
38.0,8.0,1508.0,1545.772
38.0,9.0,1525.0,1562.9004
38.0,10.0,1544.0,1582.0282
38.0,11.0,1565.0,1603.211
38.0,12.0,1588.0,1626.4894
38.0,13.0,1613.0,1651.902
38.0,14.0,1640.0,1679.4761
38.0,15.0,1669.0,1709.2264
38.0,16.0,1700.0,1741.168
38.0,17.0,1733.0,1775.3018
38.0,18.0,1768.0,1811.6207
38.0,19.0,1805.0,1850.1139
38.0,20.0,1844.0,1890.7631
38.0,21.0,1885.0,1933.5411
38.0,22.0,1928.0,1978.4171
38.0,23.0,1973.0,2025.3536
38.0,24.0,2020.0,2074.311
38.0,25.0,2069.0,2125.2385
38.0,26.0,2120.0,2178.0884
38.0,27.0,2173.0,2232.8044
38.0,28.0,2228.0,2289.3306
38.0,29.0,2285.0,2347.6047
38.0,30.0,2344.0,2407.566
38.0,31.0,2405.0,2469.1482
38.0,32.0,2468.0,2532.285
38.0,33.0,2533.0,2596.909
38.0,34.0,2600.0,2662.9524
38.0,35.0,2669.0,2730.343
38.0,36.0,2740.0,2799.0151
38.0,37.0,2813.0,2868.8945
38.0,38.0,2888.0,2939.9136
38.0,39.0,2965.0,3012.0027
38.0,40.0,3044.0,3085.0923
38.0,41.0,3125.0,3159.1152
38.0,42.0,3208.0,3234.0005
38.0,43.0,3293.0,3309.6865
38.0,44.0,3380.0,3386.1038
38.0,45.0,3469.0,3463.1904
38.0,46.0,3560.0,3540.8813
38.0,47.0,3653.0,3619.1172
38.0,48.0,3748.0,3697.8367
38.0,49.0,3845.0,3776.9824
39.0,0.0,1521.0,1544.2545
39.0,1.0,1522.0,1548.9247
39.0,2.0,1525.0,1554.8727
39.0,3.0,1530.0,1562.2041
39.0,4.0,1537.0,1571.0205
39.0,5.0,1546.0,1581.4186
39.0,6.0,1557.0,1593.4875
39.0,7.0,1570.0,1607.3116
39.0,8.0,1585.0,1622.9648
39.0,9.0,1602.0,1640.5165
39.0,10.0,1621.0,1660.0284
39.0,11.0,1642.0,1681.5498
39.0,12.0,1665.0,1705.1252
39.0,13.0,1690.0,1730.7903
39.0,14.0,1717.0,1758.5718
39.0,15.0,1746.0,1788.4895
39.0,16.0,1777.0,1820.554
39.0,17.0,1810.0,1854.7672
39.0,18.0,1845.0,1891.1263
39.0,19.0,1882.0,1929.6178
39.0,20.0,1921.0,1970.2266
39.0,21.0,1962.0,2012.9247
39.0,22.0,2005.0,2057.6833
39.0,23.0,2050.0,2104.4666
39.0,24.0,2097.0,2153.2349
39.0,25.0,2146.0,2203.9395
39.0,26.0,2197.0,2256.5352
39.0,27.0,2250.0,2310.9658
39.0,28.0,2305.0,2367.1748
39.0,29.0,2362.0,2425.1052
39.0,30.0,2421.0,2484.6956
39.0,31.0,2482.0,2545.8796
39.0,32.0,2545.0,2608.5947
39.0,33.0,2610.0,2672.774
39.0,34.0,2677.0,2738.3484
39.0,35.0,2746.0,2805.2522
39.0,36.0,2817.0,2873.414
39.0,37.0,2890.0,2942.7683
39.0,38.0,2965.0,3013.243
39.0,39.0,3042.0,3084.772
39.0,40.0,3121.0,3157.2861
39.0,41.0,3202.0,3230.7178
39.0,42.0,3285.0,3305.0017
39.0,43.0,3370.0,3380.0723
39.0,44.0,3457.0,3455.8633
39.0,45.0,3546.0,3532.3113
39.0,46.0,3637.0,3609.3577
39.0,47.0,3730.0,3686.938
39.0,48.0,3825.0,3764.995
39.0,49.0,3922.0,3843.4722
40.0,0.0,1600.0,1617.7577
40.0,1.0,1601.0,1623.138
40.0,2.0,1604.0,1629.7694
40.0,3.0,1609.0,1637.7535
40.0,4.0,1616.0,1647.1912
40.0,5.0,1625.0,1658.1747
40.0,6.0,1636.0,1670.7936
40.0,7.0,1649.0,1685.1285
40.0,8.0,1664.0,1701.2521
40.0,9.0,1681.0,1719.2336
40.0,10.0,1700.0,1739.1315
40.0,11.0,1721.0,1760.9966
40.0,12.0,1744.0,1784.8727
40.0,13.0,1769.0,1810.794
40.0,14.0,1796.0,1838.7893
40.0,15.0,1825.0,1868.8746
40.0,16.0,1856.0,1901.0653
40.0,17.0,1889.0,1935.3624
40.0,18.0,1924.0,1971.7625
40.0,19.0,1961.0,2010.2543
40.0,20.0,2000.0,2050.823
40.0,21.0,2041.0,2093.442
40.0,22.0,2084.0,2138.0845
40.0,23.0,2129.0,2184.715
40.0,24.0,2176.0,2233.2937
40.0,25.0,2225.0,2283.7773
40.0,26.0,2276.0,2336.1147
40.0,27.0,2329.0,2390.259
40.0,28.0,2384.0,2446.1516
40.0,29.0,2441.0,2503.7358
40.0,30.0,2500.0,2562.9517
40.0,31.0,2561.0,2623.7356
40.0,32.0,2624.0,2686.027
40.0,33.0,2689.0,2749.7578
40.0,34.0,2756.0,2814.863
40.0,35.0,2825.0,2881.275
40.0,36.0,2896.0,2948.9255
40.0,37.0,2969.0,3017.7493
40.0,38.0,3044.0,3087.678
40.0,39.0,3121.0,3158.641
40.0,40.0,3200.0,3230.5762
40.0,41.0,3281.0,3303.413
40.0,42.0,3364.0,3377.09
40.0,43.0,3449.0,3451.54
40.0,44.0,3536.0,3526.6985
40.0,45.0,3625.0,3602.5056
40.0,46.0,3716.0,3678.8992
40.0,47.0,3809.0,3755.8196
40.0,48.0,3904.0,3833.2068
40.0,49.0,4001.0,3911.0076
41.0,0.0,1681.0,1692.2256
41.0,1.0,1682.0,1698.3209
41.0,2.0,1685.0,1705.64
41.0,3.0,1690.0,1714.2821
41.0,4.0,1697.0,1724.346
41.0,5.0,1706.0,1735.9205
41.0,6.0,1717.0,1749.0938
41.0,7.0,1730.0,1763.9446
41.0,8.0,1745.0,1780.5435
41.0,9.0,1762.0,1798.9592
41.0,10.0,1781.0,1819.2485
41.0,11.0,1802.0,1841.4598
41.0,12.0,1825.0,1865.6411
41.0,13.0,1850.0,1891.8225
41.0,14.0,1877.0,1920.033
41.0,15.0,1906.0,1950.2911
41.0,16.0,1937.0,1982.6102
41.0,17.0,1970.0,2016.9922
41.0,18.0,2005.0,2053.4368
41.0,19.0,2042.0,2091.9307
41.0,20.0,2081.0,2132.461
41.0,21.0,2122.0,2175.0024
41.0,22.0,2165.0,2219.5288
41.0,23.0,2210.0,2266.0066
41.0,24.0,2257.0,2314.397
41.0,25.0,2306.0,2364.6577
41.0,26.0,2357.0,2416.741
41.0,27.0,2410.0,2470.5967
41.0,28.0,2465.0,2526.1719
41.0,29.0,2522.0,2583.41
41.0,30.0,2581.0,2642.2512
41.0,31.0,2642.0,2702.6348
41.0,32.0,2705.0,2764.5
41.0,33.0,2770.0,2827.7805
41.0,34.0,2837.0,2892.414
41.0,35.0,2906.0,2958.332
41.0,36.0,2977.0,3025.47
41.0,37.0,3050.0,3093.761
41.0,38.0,3125.0,3163.1372
41.0,39.0,3202.0,3233.5347
41.0,40.0,3281.0,3304.8872
41.0,41.0,3362.0,3377.1272
41.0,42.0,3445.0,3450.1934
41.0,43.0,3530.0,3524.0188
41.0,44.0,3617.0,3598.5432
41.0,45.0,3706.0,3673.7034
41.0,46.0,3797.0,3749.4414
41.0,47.0,3890.0,3825.6956
41.0,48.0,3985.0,3902.411
41.0,49.0,4082.0,3979.53
42.0,0.0,1764.0,1767.5748
42.0,1.0,1765.0,1774.39
42.0,2.0,1768.0,1782.4019
42.0,3.0,1773.0,1791.7073
42.0,4.0,1780.0,1802.3993
42.0,5.0,1789.0,1814.5712
42.0,6.0,1800.0,1828.3019
42.0,7.0,1813.0,1843.6719
42.0,8.0,1828.0,1860.7506
42.0,9.0,1845.0,1879.6033
42.0,10.0,1864.0,1900.288
42.0,11.0,1885.0,1922.8517
42.0,12.0,1908.0,1947.3394
42.0,13.0,1933.0,1973.786
42.0,14.0,1960.0,2002.2148
42.0,15.0,1989.0,2032.6493
42.0,16.0,2020.0,2065.0984
42.0,17.0,2053.0,2099.569
42.0,18.0,2088.0,2136.058
42.0,19.0,2125.0,2174.557
42.0,20.0,2164.0,2215.051
42.0,21.0,2205.0,2257.517
42.0,22.0,2248.0,2301.929
42.0,23.0,2293.0,2348.2563
42.0,24.0,2340.0,2396.4585
42.0,25.0,2389.0,2446.4973
42.0,26.0,2440.0,2498.3247
42.0,27.0,2493.0,2551.8938
42.0,28.0,2548.0,2607.1514
42.0,29.0,2605.0,2664.0422
42.0,30.0,2664.0,2722.5088
42.0,31.0,2725.0,2782.4915
42.0,32.0,2788.0,2843.9297
42.0,33.0,2853.0,2906.7607
42.0,34.0,2920.0,2970.9207
42.0,35.0,2989.0,3036.3445
42.0,36.0,3060.0,3102.9678
42.0,37.0,3133.0,3170.7246
42.0,38.0,3208.0,3239.5505
42.0,39.0,3285.0,3309.3787
42.0,40.0,3364.0,3380.146
42.0,41.0,3445.0,3451.7874
42.0,42.0,3528.0,3524.2405
42.0,43.0,3613.0,3597.4412
42.0,44.0,3700.0,3671.327
42.0,45.0,3789.0,3745.8386
42.0,46.0,3880.0,3820.9177
42.0,47.0,3973.0,3896.5042
42.0,48.0,4068.0,3972.5425
42.0,49.0,4165.0,4048.9778
43.0,0.0,1849.0,1843.7281
43.0,1.0,1850.0,1851.2665
43.0,2.0,1853.0,1859.9731
43.0,3.0,1858.0,1869.9436
43.0,4.0,1865.0,1881.27
43.0,5.0,1874.0,1894.039
43.0,6.0,1885.0,1908.3319
43.0,7.0,1898.0,1924.2252
43.0,8.0,1913.0,1941.7855
43.0,9.0,1930.0,1961.0807
43.0,10.0,1949.0,1982.1626
43.0,11.0,1970.0,2005.0828
43.0,12.0,1993.0,2029.8811
43.0,13.0,2018.0,2056.5938
43.0,14.0,2045.0,2085.245
43.0,15.0,2074.0,2115.8562
43.0,16.0,2105.0,2148.441
43.0,17.0,2138.0,2183.0024
43.0,18.0,2173.0,2219.5398
43.0,19.0,2210.0,2258.045
43.0,20.0,2249.0,2298.5046
43.0,21.0,2290.0,2340.8965
43.0,22.0,2333.0,2385.1958
43.0,23.0,2378.0,2431.3728
43.0,24.0,2425.0,2479.3894
43.0,25.0,2474.0,2529.2073
43.0,26.0,2525.0,2580.7817
43.0,27.0,2578.0,2634.0642
43.0,28.0,2633.0,2689.0046
43.0,29.0,2690.0,2745.5498
43.0,30.0,2749.0,2803.642
43.0,31.0,2810.0,2863.225
43.0,32.0,2873.0,2924.236
43.0,33.0,2938.0,2986.6177
43.0,34.0,3005.0,3050.304
43.0,35.0,3074.0,3115.2334
43.0,36.0,3145.0,3181.3413
43.0,37.0,3218.0,3248.565
43.0,38.0,3293.0,3316.8381
43.0,39.0,3370.0,3386.097
43.0,40.0,3449.0,3456.2795
43.0,41.0,3530.0,3527.3218
43.0,42.0,3613.0,3599.1602
43.0,43.0,3698.0,3671.7332
43.0,44.0,3785.0,3744.981
43.0,45.0,3874.0,3818.8442
43.0,46.0,3965.0,3893.2625
43.0,47.0,4058.0,3968.1797
43.0,48.0,4153.0,4043.5396
43.0,49.0,4250.0,4119.289
44.0,0.0,1936.0,1920.6064
44.0,1.0,1937.0,1928.8691
44.0,2.0,1940.0,1938.2727
44.0,3.0,1945.0,1948.9127
44.0,4.0,1952.0,1960.875
44.0,5.0,1961.0,1974.2443
44.0,6.0,1972.0,1989.1017
44.0,7.0,1985.0,2005.5193
44.0,8.0,2000.0,2023.5674
44.0,9.0,2017.0,2043.3063
44.0,10.0,2036.0,2064.7893
44.0,11.0,2057.0,2088.0671
44.0,12.0,2080.0,2113.1792
44.0,13.0,2105.0,2140.1602
44.0,14.0,2132.0,2169.037
44.0,15.0,2161.0,2199.8306
44.0,16.0,2192.0,2232.5505
44.0,17.0,2225.0,2267.2056
44.0,18.0,2260.0,2303.7942
44.0,19.0,2297.0,2342.3079
44.0,20.0,2336.0,2382.735
44.0,21.0,2377.0,2425.0554
44.0,22.0,2420.0,2469.2456
44.0,23.0,2465.0,2515.2742
44.0,24.0,2512.0,2563.1064
44.0,25.0,2561.0,2612.7058
44.0,26.0,2612.0,2664.0276
44.0,27.0,2665.0,2717.0251
44.0,28.0,2720.0,2771.65
44.0,29.0,2777.0,2827.85
44.0,30.0,2836.0,2885.571
44.0,31.0,2897.0,2944.753
44.0,32.0,2960.0,3005.3398
44.0,33.0,3025.0,3067.2708
44.0,34.0,3092.0,3130.485
44.0,35.0,3161.0,3194.922
44.0,36.0,3232.0,3260.5154
44.0,37.0,3305.0,3327.2056
44.0,38.0,3380.0,3394.9263
44.0,39.0,3457.0,3463.618
44.0,40.0,3536.0,3533.2158
44.0,41.0,3617.0,3603.657
44.0,42.0,3700.0,3674.882
44.0,43.0,3785.0,3746.8298
44.0,44.0,3872.0,3819.4385
44.0,45.0,3961.0,3892.651
44.0,46.0,4052.0,3966.4087
44.0,47.0,4145.0,4040.6562
44.0,48.0,4240.0,4115.338
44.0,49.0,4337.0,4190.401
45.0,0.0,2025.0,1998.1339
45.0,1.0,2026.0,2007.1218
45.0,2.0,2029.0,2017.2261
45.0,3.0,2034.0,2028.5332
45.0,4.0,2041.0,2041.1333
45.0,5.0,2050.0,2055.106
45.0,6.0,2061.0,2070.53
45.0,7.0,2074.0,2087.4763
45.0,8.0,2089.0,2106.0112
45.0,9.0,2106.0,2126.1948
45.0,10.0,2125.0,2148.083
45.0,11.0,2146.0,2171.721
45.0,12.0,2169.0,2197.1492
45.0,13.0,2194.0,2224.402
45.0,14.0,2221.0,2253.5083
45.0,15.0,2250.0,2284.483
45.0,16.0,2281.0,2317.3433
45.0,17.0,2314.0,2352.0947
45.0,18.0,2349.0,2388.736
45.0,19.0,2386.0,2427.2625
45.0,20.0,2425.0,2467.6597
45.0,21.0,2466.0,2509.9102
45.0,22.0,2509.0,2553.992
45.0,23.0,2554.0,2599.8748
45.0,24.0,2601.0,2647.5261
45.0,25.0,2650.0,2696.9082
45.0,26.0,2701.0,2747.9785
45.0,27.0,2754.0,2800.6938
45.0,28.0,2809.0,2855.0066
45.0,29.0,2866.0,2910.8633
45.0,30.0,2925.0,2968.2112
45.0,31.0,2986.0,3026.996
45.0,32.0,3049.0,3087.1602
45.0,33.0,3114.0,3148.6436
45.0,34.0,3181.0,3211.388
45.0,35.0,3250.0,3275.3313
45.0,36.0,3321.0,3340.413
45.0,37.0,3394.0,3406.5703
45.0,38.0,3469.0,3473.7412
45.0,39.0,3546.0,3541.8652
45.0,40.0,3625.0,3610.879
45.0,41.0,3706.0,3680.723
45.0,42.0,3789.0,3751.3354
45.0,43.0,3874.0,3822.6567
45.0,44.0,3961.0,3894.628
45.0,45.0,4050.0,3967.1917
45.0,46.0,4141.0,4040.2915
45.0,47.0,4234.0,4113.8696
45.0,48.0,4329.0,4187.8735
45.0,49.0,4426.0,4262.2495
46.0,0.0,2116.0,2076.2373
46.0,1.0,2117.0,2085.9517
46.0,2.0,2120.0,2096.7537
46.0,3.0,2125.0,2108.7322
46.0,4.0,2132.0,2121.9697
46.0,5.0,2141.0,2136.5469
46.0,6.0,2152.0,2152.5376
46.0,7.0,2165.0,2170.0127
46.0,8.0,2180.0,2189.0374
